Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Antonio Puertas,ESP,Granada,ESP,28.0,0,10,4,1.8,1.8,1,0.4,4.0,8.0,4.0,0.0,9.0,1.0,8.0,3,5.0,2.0,1.0,3.0,9.0,6.0,119.0,24.0,33.0,49.0,37.0,15.0,2.0,0.0,13.0,3,7.0,0.0,340.0,12.0,59.0,150.0,158.0,28.0,15.0,23.0,1.0,231.0,994.0,360.0,239.0,21.0,21.0,3,0,10,6,5,14,0.0,0.0,0,49.0,26.0,31.0,747.0,FW,MF,
Maxime Gonalons,FRA,Granada,ESP,31.0,0,1,0,0.1,0.1,1,0.4,2.0,28.0,1.0,0.0,8.0,2.0,38.0,29,12.0,22.0,4.0,10.0,26.0,16.0,140.0,45.0,48.0,78.0,14.0,7.0,0.0,0.0,7.0,8,8.0,0.0,397.0,22.0,115.0,273.0,38.0,7.0,5.0,8.0,0.0,265.0,585.0,246.0,235.0,4.0,4.0,5,1,19,11,1,1,0.0,0.0,0,86.0,12.0,9.0,635.0,MF,,
Jesus Vallejo,ESP,Granada,ESP,23.0,0,1,0,0.1,0.1,0,0.0,0.0,19.0,2.0,0.0,1.0,1.0,8.0,4,7.0,1.0,0.0,3.0,10.0,7.0,57.0,19.0,38.0,18.0,1.0,20.0,9.0,1.0,11.0,3,37.0,0.0,343.0,65.0,221.0,132.0,10.0,1.0,1.0,1.0,0.0,193.0,718.0,209.0,203.0,1.0,0.0,0,0,4,1,0,0,0.0,0.0,0,51.0,10.0,14.0,661.0,DF,,
Roberto Soldado,ESP,Granada,ESP,35.0,3,14,3,2.7,1.9,0,0.5,4.0,3.0,2.0,0.0,10.0,0.0,3.0,3,0.0,2.0,1.0,2.0,7.0,5.0,91.0,28.0,3.0,41.0,47.0,3.0,0.0,0.0,3.0,3,4.0,0.0,203.0,3.0,10.0,92.0,106.0,38.0,1.0,6.0,1.0,95.0,177.0,277.0,132.0,7.0,4.0,2,0,7,6,11,9,0.0,0.0,0,31.0,10.0,32.0,631.0,FW,,
Jorge Molina,ESP,Granada,ESP,38.0,2,7,3,1.2,1.2,0,0.1,2.0,12.0,3.0,0.0,7.0,0.0,5.0,3,0.0,1.0,4.0,2.0,4.0,2.0,68.0,21.0,8.0,31.0,29.0,5.0,1.0,0.0,4.0,0,6.0,0.0,190.0,10.0,23.0,105.0,69.0,19.0,3.0,7.0,0.0,89.0,202.0,245.0,134.0,12.0,7.0,0,0,9,9,1,0,0.0,0.0,0,23.0,26.0,24.0,512.0,FW,MF,
Luis Javier Suarez,COL,Granada,ESP,23.0,3,16,7,1.5,1.5,0,0.4,7.0,5.0,4.0,2.0,15.0,2.0,12.0,8,3.0,4.0,5.0,1.0,4.0,3.0,88.0,23.0,13.0,34.0,41.0,7.0,0.0,0.0,7.0,7,5.0,0.0,189.0,4.0,26.0,88.0,95.0,27.0,11.0,20.0,1.0,140.0,894.0,227.0,119.0,11.0,6.0,2,0,10,13,1,8,1.0,0.0,0,29.0,4.0,18.0,562.0,FW,MF,
Kenedy,BRA,Granada,ESP,24.0,0,10,3,0.6,0.6,2,0.3,2.0,5.0,4.0,2.0,4.0,2.0,8.0,4,3.0,2.0,3.0,2.0,7.0,5.0,93.0,19.0,30.0,28.0,35.0,6.0,0.0,0.0,6.0,6,8.0,1.0,168.0,3.0,41.0,68.0,72.0,11.0,11.0,19.0,3.0,112.0,310.0,139.0,88.0,10.0,9.0,1,0,10,5,1,8,0.0,0.0,0,38.0,4.0,11.0,431.0,MF,FW,
Angel Montoro,ESP,Granada,ESP,32.0,1,6,1,1.1,0.3,1,0.9,7.0,16.0,7.0,5.0,13.0,1.0,2.0,2,2.0,0.0,0.0,0.0,4.0,4.0,48.0,16.0,15.0,27.0,6.0,8.0,1.0,0.0,7.0,4,6.0,0.0,208.0,5.0,42.0,118.0,56.0,5.0,0.0,0.0,0.0,116.0,163.0,152.0,128.0,2.0,2.0,1,0,3,8,1,11,0.0,0.0,0,35.0,4.0,13.0,370.0,MF,,
Yan Brice Eteki,CMR,Granada,ESP,23.0,0,1,1,0.0,0.0,0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,7.0,5,4.0,3.0,0.0,1.0,2.0,1.0,68.0,16.0,25.0,35.0,8.0,1.0,1.0,0.0,0.0,4,11.0,0.0,116.0,7.0,35.0,72.0,11.0,1.0,1.0,1.0,0.0,58.0,61.0,58.0,51.0,2.0,2.0,0,0,15,7,0,0,0.0,1.0,0,33.0,8.0,4.0,332.0,MF,,
Nehuen Perez,ARG,Granada,ESP,20.0,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,12.0,3.0,5.0,6.0,1.0,3.0,2.0,0.0,1.0,0,11.0,0.0,60.0,20.0,42.0,22.0,1.0,1.0,0.0,0.0,0.0,26.0,116.0,33.0,30.0,0.0,0.0,0,0,2,0,0,0,0.0,0.0,0,9.0,4.0,5.0,197.0,DF,,
Fede Vico,ESP,Granada,ESP,26.0,0,0,0,0.0,0.0,0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,3,3.0,1.0,0.0,0.0,1.0,1.0,21.0,5.0,6.0,12.0,3.0,2.0,0.0,0.0,2.0,2,0.0,0.0,60.0,2.0,12.0,33.0,19.0,2.0,1.0,2.0,0.0,47.0,226.0,62.0,45.0,3.0,4.0,1,0,2,2,0,1,0.0,0.0,0,5.0,0.0,2.0,118.0,FW,MF,
Ramon Azeez,NGA,Granada,ESP,28.0,0,2,0,0.2,0.2,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0,2.0,0.0,1.0,1.0,0.0,13.0,5.0,2.0,9.0,2.0,2.0,0.0,0.0,2.0,0,2.0,0.0,48.0,2.0,8.0,28.0,14.0,3.0,0.0,0.0,0.0,24.0,22.0,35.0,28.0,1.0,1.0,0,0,1,1,0,1,0.0,0.0,0,12.0,4.0,1.0,101.0,MF,DF,
Victor Diaz,ESP,Granada,ESP,32.0,0,1,1,0.2,0.2,0,0.1,3.0,5.0,3.0,1.0,3.0,0.0,2.0,1,1.0,0.0,1.0,2.0,5.0,3.0,9.0,3.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,1,8.0,0.0,83.0,5.0,24.0,44.0,18.0,1.0,0.0,0.0,0.0,35.0,59.0,48.0,46.0,0.0,0.0,0,0,2,0,0,7,0.0,0.0,0,13.0,3.0,4.0,93.0,DF,,
Sergio Barcia,ESP,Granada,ESP,19.0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,5.0,0.0,2.0,1.0,0.0,1.0,1,7.0,0.0,46.0,7.0,26.0,17.0,3.0,0.0,0.0,0.0,0.0,13.0,14.0,12.0,11.0,0.0,0.0,1,0,2,1,0,1,1.0,0.0,0,14.0,4.0,0.0,90.0,DF,,
Jose Sanchez,ESP,Granada,ESP,20.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,0,5.0,1.0,29.0,8.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,14.0,14.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,0,6.0,0.0,1.0,90.0,DF,,
Ismael Ruiz,ESP,Granada,ESP,19.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,0,2.0,0.0,27.0,2.0,5.0,21.0,2.0,1.0,0.0,0.0,0.0,12.0,22.0,17.0,14.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0,8.0,1.0,4.0,67.0,MF,,
Alberto Soro,ESP,Granada,ESP,21.0,0,0,0,0.0,0.0,0,0.1,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2,0.0,2.0,0.0,0.0,1.0,1.0,26.0,9.0,8.0,13.0,5.0,1.0,0.0,0.0,1.0,1,0.0,0.0,46.0,1.0,7.0,22.0,22.0,2.0,1.0,3.0,0.0,32.0,122.0,46.0,28.0,2.0,5.0,0,0,4,4,0,0,0.0,0.0,0,10.0,3.0,4.0,107.0,FW,MF,
Quini,ESP,Granada,ESP,31.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1,0.0,0.0,34.0,2.0,11.0,13.0,10.0,0.0,1.0,2.0,0.0,12.0,28.0,14.0,10.0,0.0,0.0,0,0,1,1,0,2,0.0,0.0,0,7.0,1.0,1.0,48.0,DF,,
Kingsley Fobi,GHA,Granada,ESP,22.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,15.0,2.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,26.0,5.0,5.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,3.0,0.0,0.0,45.0,DF,,
Dani Plomer,ESP,Granada,ESP,,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0,0.0,0.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,45.0,FW,,
Juan,ARG,Granada,ESP,22.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0,2.0,1.0,0.0,23.0,MF,,
Alvaro Bravo Jimenez,ESP,Granada,ESP,22.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,9.0,8.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,1.0,15.0,MF,,
Aaron Cresswell,ENG,West Ham,ENG,31.0,0,7,2,0.3,0.3,4,2.2,26.0,65.0,11.0,8.0,39.0,5.0,16.0,8,9.0,5.0,2.0,7.0,15.0,8.0,91.0,25.0,50.0,38.0,3.0,18.0,7.0,0.0,11.0,10,41.0,0.0,989.0,78.0,328.0,478.0,226.0,4.0,2.0,9.0,2.0,551.0,1219.0,593.0,580.0,2.0,6.0,0,0,4,10,0,49,0.0,0.0,0,136.0,19.0,13.0,1440.0,DF,,
Declan Rice,ENG,West Ham,ENG,21.0,0,10,1,0.6,0.6,1,1.0,10.0,59.0,11.0,4.0,27.0,3.0,39.0,29,23.0,15.0,1.0,17.0,34.0,17.0,237.0,74.0,100.0,118.0,19.0,27.0,4.0,0.0,23.0,27,16.0,1.0,866.0,38.0,219.0,569.0,152.0,17.0,15.0,18.0,0.0,585.0,2273.0,606.0,577.0,10.0,12.0,1,0,13,7,1,16,0.0,1.0,0,160.0,21.0,13.0,1440.0,MF,,
Tomas Soucek,CZE,West Ham,ENG,25.0,4,28,10,3.8,3.8,0,0.4,5.0,31.0,3.0,0.0,14.0,3.0,29.0,19,11.0,14.0,4.0,9.0,36.0,27.0,239.0,60.0,84.0,116.0,39.0,21.0,4.0,0.0,17.0,19,40.0,1.0,677.0,47.0,190.0,376.0,138.0,43.0,5.0,9.0,0.0,283.0,613.0,467.0,379.0,8.0,6.0,1,0,27,22,0,3,0.0,0.0,0,165.0,83.0,49.0,1440.0,MF,,
Angelo Ogbonna,ITA,West Ham,ENG,32.0,2,7,3,0.7,0.7,0,1.0,3.0,14.0,0.0,0.0,5.0,0.0,15.0,10,12.0,2.0,1.0,0.0,9.0,9.0,122.0,47.0,78.0,38.0,6.0,27.0,9.0,0.0,18.0,9,93.0,0.0,647.0,113.0,370.0,285.0,29.0,18.0,1.0,1.0,0.0,323.0,1042.0,374.0,363.0,2.0,2.0,2,0,18,8,1,1,0.0,0.0,0,130.0,45.0,16.0,1412.0,DF,,
Jarrod Bowen,ENG,West Ham,ENG,24.0,4,33,6,3.3,3.3,2,1.3,13.0,12.0,13.0,4.0,42.0,4.0,8.0,7,5.0,3.0,0.0,2.0,14.0,12.0,127.0,35.0,35.0,49.0,43.0,16.0,1.0,0.0,15.0,8,1.0,0.0,522.0,4.0,67.0,220.0,291.0,65.0,18.0,27.0,1.0,370.0,1800.0,505.0,346.0,24.0,30.0,0,0,7,21,3,26,0.0,0.0,0,91.0,9.0,21.0,1219.0,FW,MF,
Pablo Fornals,ESP,West Ham,ENG,24.0,2,21,6,3.4,3.4,2,0.8,8.0,26.0,10.0,1.0,23.0,4.0,10.0,6,3.0,5.0,2.0,4.0,37.0,33.0,242.0,47.0,81.0,110.0,51.0,21.0,0.0,0.0,21.0,10,2.0,1.0,493.0,5.0,80.0,258.0,187.0,29.0,6.0,19.0,0.0,327.0,1018.0,468.0,346.0,9.0,16.0,2,0,11,10,2,15,0.0,0.0,0,86.0,6.0,12.0,1189.0,MF,FW,
Fabian Balbuena,PAR,West Ham,ENG,29.0,1,7,2,0.6,0.6,0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,22.0,13,18.0,4.0,0.0,9.0,18.0,9.0,118.0,41.0,76.0,41.0,1.0,22.0,4.0,0.0,18.0,12,81.0,1.0,552.0,85.0,290.0,272.0,21.0,9.0,1.0,1.0,0.0,287.0,686.0,304.0,290.0,2.0,0.0,1,0,11,2,0,0,0.0,0.0,0,103.0,23.0,14.0,1080.0,DF,,
Vladimir Coufal,CZE,West Ham,ENG,28.0,0,4,1,0.3,0.3,2,1.6,20.0,36.0,19.0,11.0,28.0,3.0,41.0,21,33.0,7.0,1.0,25.0,43.0,18.0,148.0,40.0,84.0,39.0,25.0,31.0,1.0,0.0,30.0,9,41.0,1.0,695.0,52.0,217.0,312.0,199.0,13.0,7.0,9.0,0.0,339.0,1024.0,393.0,350.0,4.0,8.0,2,0,13,11,0,46,0.0,0.0,0,104.0,11.0,15.0,1074.0,DF,,
Arthur Masuaku,COD,West Ham,ENG,27.0,0,6,2,0.3,0.3,1,1.6,11.0,22.0,15.0,10.0,29.0,2.0,17.0,11,13.0,3.0,1.0,11.0,29.0,18.0,103.0,34.0,63.0,26.0,14.0,27.0,0.0,0.0,27.0,3,14.0,0.0,590.0,29.0,151.0,287.0,204.0,10.0,24.0,39.0,1.0,413.0,2062.0,432.0,397.0,5.0,15.0,1,0,9,8,1,29,0.0,1.0,0,88.0,8.0,15.0,850.0,DF,,
Sebastien Haller,CIV,West Ham,ENG,26.0,3,24,11,2.7,2.7,0,1.2,8.0,12.0,5.0,1.0,14.0,0.0,9.0,4,1.0,4.0,4.0,4.0,17.0,13.0,168.0,33.0,12.0,99.0,57.0,4.0,1.0,0.0,3.0,5,5.0,0.0,324.0,10.0,27.0,158.0,152.0,46.0,7.0,13.0,1.0,172.0,299.0,475.0,251.0,28.0,15.0,0,0,23,15,11,4,0.0,0.0,0,30.0,54.0,74.0,879.0,FW,,
Michail Antonio,ENG,West Ham,ENG,30.0,3,19,9,2.8,2.8,0,0.4,6.0,7.0,1.0,0.0,21.0,2.0,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,81.0,26.0,1.0,34.0,46.0,4.0,2.0,0.0,2.0,2,2.0,0.0,215.0,2.0,4.0,96.0,129.0,38.0,16.0,24.0,0.0,158.0,696.0,273.0,171.0,26.0,20.0,1,0,10,18,7,8,0.0,0.0,0,20.0,16.0,31.0,540.0,FW,,
Ryan Fredericks,ENG,West Ham,ENG,28.0,0,2,1,0.0,0.0,1,1.1,9.0,5.0,5.0,4.0,12.0,1.0,6.0,4,3.0,3.0,0.0,2.0,5.0,3.0,31.0,5.0,18.0,5.0,8.0,6.0,0.0,0.0,6.0,5,6.0,0.0,142.0,12.0,36.0,70.0,44.0,3.0,1.0,2.0,0.0,75.0,245.0,85.0,76.0,0.0,0.0,2,0,8,5,1,11,0.0,0.0,0,28.0,3.0,3.0,319.0,DF,,
Issa Diop,FRA,West Ham,ENG,23.0,0,0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,7.0,7.0,3.0,5.0,4.0,0.0,1.0,2,13.0,1.0,190.0,21.0,82.0,114.0,0.0,0.0,1.0,1.0,0.0,120.0,377.0,137.0,133.0,0.0,2.0,1,0,2,2,0,0,0.0,0.0,0,27.0,4.0,2.0,298.0,DF,,
Mark Noble,ENG,West Ham,ENG,33.0,0,0,0,0.0,0.0,0,0.1,2.0,13.0,2.0,1.0,2.0,0.0,2.0,1,0.0,1.0,1.0,1.0,5.0,4.0,34.0,6.0,10.0,19.0,5.0,1.0,0.0,0.0,1.0,3,0.0,0.0,152.0,0.0,14.0,114.0,33.0,2.0,0.0,1.0,0.0,111.0,230.0,129.0,116.0,2.0,2.0,1,0,3,4,0,2,0.0,0.0,0,19.0,1.0,0.0,227.0,MF,,
Said Benrahma,ALG,West Ham,ENG,25.0,0,13,4,0.4,0.4,2,0.5,4.0,5.0,1.0,0.0,10.0,2.0,5.0,2,3.0,2.0,0.0,2.0,4.0,2.0,49.0,16.0,20.0,19.0,10.0,5.0,0.0,0.0,5.0,4,1.0,0.0,155.0,2.0,35.0,63.0,74.0,13.0,14.0,21.0,2.0,132.0,567.0,139.0,104.0,12.0,17.0,0,0,5,3,0,5,0.0,1.0,0,31.0,1.0,3.0,307.0,MF,FW,
Andriy Yarmolenko,UKR,West Ham,ENG,31.0,0,4,1,0.2,0.2,0,0.5,2.0,8.0,2.0,1.0,8.0,1.0,3.0,2,2.0,1.0,0.0,0.0,2.0,2.0,30.0,10.0,17.0,8.0,5.0,4.0,0.0,0.0,4.0,3,0.0,0.0,101.0,1.0,21.0,40.0,51.0,8.0,4.0,4.0,1.0,80.0,442.0,94.0,72.0,5.0,1.0,2,0,5,5,3,8,0.0,0.0,0,15.0,0.0,1.0,229.0,FW,MF,
Manuel Lanzini,ARG,West Ham,ENG,27.0,1,5,2,0.2,0.2,1,0.4,4.0,9.0,2.0,0.0,9.0,4.0,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,33.0,12.0,10.0,13.0,10.0,6.0,0.0,0.0,6.0,3,0.0,0.0,138.0,2.0,20.0,80.0,54.0,5.0,5.0,8.0,0.0,107.0,320.0,126.0,101.0,4.0,6.0,1,0,2,5,1,0,0.0,0.0,0,21.0,1.0,3.0,215.0,MF,FW,
Ben Johnson,ENG,West Ham,ENG,20.0,1,1,1,0.3,0.3,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,12.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,72.0,1.0,19.0,35.0,23.0,1.0,2.0,3.0,0.0,46.0,165.0,52.0,49.0,0.0,1.0,0,0,0,2,0,4,0.0,0.0,0,12.0,0.0,2.0,144.0,DF,,
Craig Dawson,ENG,West Ham,ENG,30.0,0,0,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,,,0,,,,90.0,DF,,
Robert Snodgrass,SCO,West Ham,ENG,33.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,5.0,FW,DF,
Felipe Anderson,BRA,West Ham,ENG,27.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,6.0,50.0,7.0,6.0,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,3.0,FW,MF,
Stuart Dallas,NIR,Leeds United,ENG,29.0,3,19,8,1.8,1.8,1,0.6,8.0,61.0,15.0,4.0,21.0,0.0,46.0,31,28.0,14.0,4.0,19.0,50.0,31.0,222.0,82.0,105.0,92.0,25.0,28.0,0.0,0.0,28.0,19,20.0,1.0,1116.0,39.0,340.0,559.0,297.0,26.0,8.0,13.0,0.0,692.0,2279.0,788.0,715.0,15.0,13.0,3,0,15,17,0,30,0.0,0.0,0,161.0,16.0,21.0,1430.0,DF,MF,
Luke Ayling,ENG,Leeds United,ENG,29.0,0,12,3,0.6,0.6,0,1.5,14.0,90.0,18.0,6.0,26.0,2.0,41.0,23,21.0,17.0,3.0,10.0,33.0,23.0,199.0,77.0,102.0,75.0,22.0,36.0,15.0,1.0,21.0,15,29.0,1.0,1242.0,112.0,549.0,588.0,228.0,29.0,15.0,18.0,2.0,776.0,3854.0,842.0,798.0,10.0,13.0,2,0,7,21,1,29,0.0,0.0,0,183.0,28.0,26.0,1419.0,DF,,
Patrick Bamford,ENG,Leeds United,ENG,27.0,10,57,23,10.4,9.6,2,0.8,7.0,8.0,3.0,2.0,18.0,7.0,14.0,9,3.0,5.0,6.0,4.0,12.0,8.0,204.0,60.0,13.0,88.0,103.0,9.0,4.0,0.0,5.0,3,15.0,0.0,341.0,17.0,30.0,145.0,174.0,81.0,8.0,15.0,4.0,154.0,420.0,524.0,217.0,22.0,9.0,1,0,14,8,10,3,3.0,0.0,0,30.0,15.0,28.0,1365.0,FW,,
Mateusz Klich,POL,Leeds United,ENG,30.0,3,17,5,2.4,0.9,5,2.7,29.0,69.0,23.0,5.0,64.0,9.0,30.0,25,11.0,15.0,4.0,4.0,28.0,24.0,295.0,90.0,71.0,157.0,67.0,17.0,4.0,0.0,13.0,11,11.0,0.0,975.0,21.0,156.0,485.0,388.0,40.0,5.0,11.0,1.0,586.0,1597.0,820.0,699.0,15.0,15.0,4,0,29,9,1,26,0.0,1.0,0,147.0,12.0,10.0,1311.0,MF,,
Jack Harrison,ENG,Leeds United,ENG,24.0,3,22,6,2.5,2.5,4,3.9,31.0,18.0,30.0,9.0,52.0,8.0,26.0,14,14.0,6.0,6.0,7.0,19.0,12.0,236.0,83.0,72.0,79.0,85.0,11.0,0.0,0.0,11.0,7,8.0,0.0,675.0,15.0,116.0,232.0,373.0,44.0,23.0,34.0,1.0,493.0,2010.0,629.0,491.0,35.0,27.0,0,0,9,11,8,56,0.0,0.0,0,92.0,17.0,17.0,1249.0,MF,,
Kalvin Phillips,ENG,Leeds United,ENG,25.0,0,7,3,0.2,0.2,2,1.4,12.0,75.0,9.0,2.0,25.0,1.0,34.0,20,20.0,9.0,5.0,12.0,35.0,23.0,226.0,81.0,93.0,114.0,19.0,33.0,6.0,0.0,27.0,20,19.0,0.0,848.0,52.0,304.0,429.0,158.0,1.0,6.0,9.0,1.0,512.0,1152.0,562.0,543.0,12.0,11.0,4,0,14,19,0,16,0.0,0.0,0,132.0,10.0,19.0,1125.0,MF,,
Liam Cooper,SCO,Leeds United,ENG,29.0,1,6,2,0.4,0.4,0,0.0,0.0,35.0,1.0,0.0,6.0,2.0,33.0,21,23.0,10.0,0.0,18.0,30.0,12.0,134.0,57.0,81.0,49.0,4.0,17.0,11.0,0.0,6.0,15,48.0,0.0,866.0,107.0,508.0,390.0,19.0,8.0,2.0,2.0,0.0,525.0,1535.0,578.0,569.0,1.0,4.0,3,0,10,15,1,0,0.0,0.0,0,147.0,55.0,24.0,971.0,DF,,
Ezgjan Alioski,MKD,Leeds United,ENG,28.0,2,11,5,0.8,0.8,0,1.3,11.0,34.0,9.0,4.0,21.0,0.0,22.0,11,7.0,12.0,3.0,3.0,18.0,15.0,152.0,46.0,64.0,64.0,24.0,18.0,5.0,0.0,13.0,12,13.0,0.0,662.0,26.0,172.0,312.0,230.0,23.0,5.0,6.0,0.0,393.0,1565.0,480.0,425.0,8.0,8.0,2,0,12,18,3,22,0.0,0.0,0,94.0,12.0,12.0,910.0,DF,MF,
Robin Koch,GER,Leeds United,ENG,24.0,0,7,2,0.7,0.7,0,0.2,4.0,32.0,2.0,0.0,8.0,0.0,20.0,13,13.0,7.0,0.0,9.0,18.0,9.0,122.0,33.0,68.0,52.0,2.0,24.0,11.0,0.0,13.0,7,29.0,2.0,764.0,140.0,456.0,321.0,31.0,9.0,0.0,0.0,0.0,491.0,1889.0,530.0,523.0,0.0,5.0,0,0,14,5,0,1,0.0,2.0,0,140.0,33.0,21.0,908.0,DF,,
Rodrigo,ESP,Leeds United,ENG,29.0,3,30,10,3.4,3.4,0,1.3,14.0,27.0,10.0,2.0,34.0,5.0,10.0,8,6.0,2.0,2.0,1.0,15.0,14.0,124.0,32.0,27.0,64.0,33.0,7.0,0.0,0.0,7.0,3,5.0,0.0,418.0,6.0,52.0,196.0,197.0,49.0,11.0,19.0,0.0,295.0,818.0,451.0,336.0,19.0,15.0,0,0,12,5,0,15,0.0,1.0,0,47.0,13.0,18.0,753.0,MF,FW,
Raphael Dias Belloli,BRA,Leeds United,ENG,24.0,2,29,10,2.1,2.1,2,2.1,18.0,21.0,16.0,3.0,31.0,3.0,9.0,4,3.0,5.0,1.0,3.0,18.0,15.0,112.0,30.0,25.0,45.0,42.0,11.0,0.0,0.0,11.0,9,9.0,0.0,391.0,9.0,55.0,165.0,193.0,42.0,13.0,21.0,2.0,255.0,1232.0,363.0,268.0,19.0,5.0,2,0,5,4,7,29,0.0,0.0,0,48.0,2.0,8.0,745.0,MF,,
