Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Luca Zidane,FRA,Rayo Vallecano,ESP,23,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,15.0,MF,GK,
Bebe,POR,Rayo Vallecano,ESP,31,0,5,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,1.0,2.0,12.0,14.0,0.0,1.0,1.0,0.0,12.0,67.0,4.0,0.0,2.0,0.0,21.0,14.0,2.0,0,0,1,1,0,5,0.0,0.0,0,2.0,1.0,1.0,44.0,FW,,
Kevin Rodrigues,POR,Rayo Vallecano,ESP,27,0,0,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,,,0,,,,8.0,DF,MF,
Yacine Qasmi,MAR,Rayo Vallecano,ESP,30,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0,0,0,0,0,0,0.0,0.0,0,1.0,2.0,0.0,4.0,MF,,
Raul Albiol,ESP,Villarreal,ESP,35,0,0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,3,5.0,0.0,0.0,2.0,2.0,0.0,22.0,8.0,13.0,8.0,1.0,2.0,1.0,0.0,1.0,6,18.0,0.0,179.0,30.0,98.0,97.0,1.0,0.0,0.0,0.0,0.0,117.0,632.0,1.0,0.0,0.0,0.0,132.0,129.0,0.0,0,0,1,2,1,0,0.0,0.0,0,10.0,5.0,2.0,270.0,DF,,
Aissa Mandi,ALG,Villarreal,ESP,29,0,2,0,0.1,0.1,0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,17.0,7.0,7.0,5.0,5.0,6.0,5.0,1.0,1.0,4,10.0,0.0,213.0,28.0,104.0,112.0,14.0,1.0,0.0,0.0,0.0,147.0,431.0,4.0,0.0,2.0,1.0,164.0,163.0,0.0,1,0,3,1,0,0,0.0,0.0,1,15.0,5.0,2.0,270.0,DF,,
Gerard Moreno,ESP,Villarreal,ESP,29,0,7,1,0.5,0.5,0,0.2,4.0,8.0,3.0,0.0,6.0,0.0,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,23.0,7.0,6.0,9.0,8.0,4.0,1.0,0.0,3.0,0,3.0,0.0,115.0,5.0,15.0,57.0,47.0,15.0,4.0,10.0,1.0,86.0,157.0,3.0,3.0,5.0,4.0,134.0,96.0,23.0,2,0,5,3,1,2,0.0,0.0,0,7.0,7.0,1.0,270.0,FW,,
Juan Foyth,ARG,Villarreal,ESP,23,0,0,0,0.0,0.0,0,0.0,0.0,9.0,3.0,0.0,4.0,0.0,8.0,5,5.0,1.0,2.0,4.0,6.0,2.0,38.0,12.0,17.0,12.0,9.0,3.0,0.0,0.0,3.0,3,11.0,0.0,184.0,17.0,61.0,107.0,34.0,2.0,1.0,2.0,0.0,128.0,424.0,6.0,1.0,2.0,3.0,136.0,125.0,5.0,2,1,3,6,0,2,0.0,0.0,0,10.0,7.0,1.0,261.0,DF,,
Etienne Capoue,FRA,Villarreal,ESP,33,0,1,1,0.1,0.1,0,0.0,1.0,11.0,0.0,0.0,3.0,0.0,8.0,7,5.0,3.0,0.0,2.0,6.0,4.0,42.0,16.0,20.0,17.0,5.0,1.0,1.0,0.0,0.0,4,8.0,0.0,185.0,14.0,63.0,122.0,21.0,1.0,1.0,2.0,0.0,136.0,521.0,3.0,0.0,2.0,1.0,147.0,140.0,1.0,2,0,4,7,0,0,0.0,0.0,0,23.0,8.0,5.0,247.0,MF,,
Boulaye Dia,SEN,Villarreal,ESP,24,0,5,0,0.2,0.2,0,0.2,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,32.0,10.0,6.0,12.0,14.0,3.0,1.0,0.0,2.0,1,1.0,0.0,72.0,1.0,9.0,35.0,33.0,14.0,4.0,4.0,0.0,54.0,175.0,2.0,4.0,4.0,3.0,91.0,54.0,21.0,0,0,2,3,2,2,0.0,0.0,0,5.0,7.0,5.0,242.0,FW,,
Manu Trigueros,ESP,Villarreal,ESP,29,1,3,1,0.2,0.2,0,0.4,4.0,17.0,3.0,1.0,5.0,0.0,6.0,3,2.0,2.0,2.0,3.0,10.0,7.0,49.0,15.0,17.0,23.0,9.0,2.0,0.0,0.0,2.0,2,2.0,0.0,172.0,3.0,22.0,113.0,46.0,3.0,0.0,1.0,0.0,118.0,239.0,4.0,0.0,2.0,4.0,137.0,126.0,7.0,0,0,3,4,0,2,0.0,0.0,0,21.0,2.0,1.0,227.0,MF,,
Alberto Moreno,ESP,Villarreal,ESP,29,0,2,2,0.1,0.1,0,0.0,1.0,7.0,5.0,0.0,6.0,0.0,4.0,3,2.0,2.0,0.0,1.0,6.0,5.0,34.0,9.0,15.0,16.0,3.0,1.0,0.0,0.0,1.0,10,1.0,1.0,149.0,5.0,27.0,81.0,46.0,2.0,2.0,4.0,1.0,113.0,283.0,3.0,0.0,3.0,3.0,126.0,106.0,11.0,1,0,3,5,0,2,0.0,0.0,0,13.0,1.0,2.0,206.0,MF,,
Alfonso Pedraza,ESP,Villarreal,ESP,25,0,3,0,0.2,0.2,0,0.1,2.0,3.0,1.0,0.0,4.0,0.0,6.0,4,4.0,1.0,1.0,0.0,1.0,1.0,22.0,9.0,8.0,10.0,4.0,4.0,0.0,0.0,4.0,4,7.0,0.0,111.0,7.0,28.0,48.0,41.0,5.0,3.0,4.0,1.0,72.0,259.0,3.0,1.0,0.0,1.0,71.0,63.0,10.0,0,0,3,1,0,6,0.0,0.0,0,9.0,0.0,4.0,165.0,DF,,
Yeremi Pino,ESP,Villarreal,ESP,18,0,2,1,0.2,0.2,2,0.6,2.0,0.0,2.0,1.0,4.0,4.0,3.0,1,2.0,0.0,1.0,2.0,3.0,1.0,28.0,7.0,11.0,9.0,8.0,6.0,2.0,0.0,4.0,1,2.0,0.0,73.0,4.0,16.0,29.0,33.0,7.0,5.0,7.0,0.0,51.0,165.0,1.0,3.0,3.0,3.0,65.0,44.0,10.0,0,0,4,3,0,3,0.0,0.0,0,15.0,4.0,1.0,150.0,MF,,
Pervis Estupinan,ECU,Villarreal,ESP,23,0,1,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2,4.0,1.0,0.0,1.0,2.0,1.0,17.0,7.0,11.0,6.0,0.0,4.0,0.0,0.0,4.0,3,4.0,0.0,78.0,8.0,28.0,33.0,21.0,3.0,0.0,2.0,0.0,40.0,92.0,2.0,0.0,1.0,0.0,47.0,39.0,3.0,0,0,0,0,1,5,0.0,0.0,0,10.0,2.0,2.0,105.0,DF,,
Moi Gomez,ESP,Villarreal,ESP,27,0,1,0,0.1,0.1,0,0.1,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,53.0,1.0,6.0,20.0,28.0,4.0,1.0,2.0,0.0,38.0,124.0,1.0,2.0,1.0,2.0,45.0,36.0,4.0,1,0,1,0,0,2,0.0,0.0,0,6.0,1.0,0.0,104.0,MF,,
Francis Coquelin,FRA,Villarreal,ESP,30,0,0,0,0.0,0.0,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2,2.0,0.0,1.0,1.0,1.0,0.0,15.0,8.0,9.0,5.0,1.0,3.0,2.0,0.0,1.0,1,3.0,0.0,47.0,7.0,15.0,26.0,8.0,1.0,0.0,1.0,0.0,30.0,57.0,1.0,0.0,1.0,3.0,29.0,28.0,2.0,0,0,1,0,0,0,0.0,0.0,0,8.0,3.0,0.0,71.0,MF,,
Dani Raba,ESP,Villarreal,ESP,25,0,0,0,0.0,0.0,0,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,24.0,2.0,9.0,10.0,7.0,1.0,1.0,3.0,1.0,18.0,22.0,0.0,0.0,2.0,1.0,19.0,15.0,4.0,0,0,1,2,0,2,0.0,0.0,0,4.0,1.0,1.0,36.0,MF,,
Arnaut Groeneveld,NED,Villarreal,ESP,24,1,1,1,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1,0.0,0.0,11.0,1.0,2.0,3.0,8.0,3.0,0.0,1.0,0.0,9.0,40.0,0.0,1.0,0.0,1.0,16.0,7.0,3.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,33.0,FW,MF,
Ruben Pena,ESP,Villarreal,ESP,30,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13.0,1.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,1,0,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,23.0,DF,MF,
Mario Gaspar,ESP,Villarreal,ESP,30,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,46.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,1.0,11.0,MF,,
Jordan Ferri,FRA,Montpellier,FRA,29,0,0,0,0.0,0.0,0,0.3,3.0,27.0,3.0,0.0,7.0,0.0,13.0,8,5.0,5.0,3.0,3.0,6.0,3.0,78.0,23.0,34.0,38.0,6.0,6.0,1.0,0.0,5.0,4,5.0,0.0,314.0,14.0,85.0,209.0,37.0,1.0,4.0,8.0,0.0,208.0,511.0,4.0,1.0,2.0,1.0,223.0,213.0,5.0,1,0,6,9,0,1,0.0,0.0,0,59.0,2.0,2.0,360.0,MF,,
Thuler,BRA,Montpellier,FRA,22,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,8,8.0,3.0,0.0,3.0,6.0,3.0,53.0,15.0,34.0,18.0,1.0,5.0,3.0,0.0,2.0,5,16.0,0.0,167.0,32.0,103.0,69.0,4.0,1.0,0.0,1.0,0.0,99.0,262.0,0.0,0.0,0.0,2.0,101.0,97.0,0.0,1,0,4,1,0,1,0.0,0.0,0,27.0,8.0,5.0,360.0,DF,,
Gaetan Laborde,FRA,Montpellier,FRA,27,3,13,5,1.8,1.8,0,0.5,4.0,4.0,3.0,2.0,8.0,0.0,3.0,1,1.0,0.0,2.0,1.0,3.0,2.0,48.0,14.0,7.0,18.0,23.0,3.0,0.0,0.0,3.0,4,8.0,0.0,143.0,6.0,23.0,70.0,60.0,15.0,3.0,4.0,0.0,72.0,298.0,7.0,0.0,10.0,3.0,158.0,101.0,29.0,1,0,3,3,0,5,0.0,0.0,0,20.0,14.0,16.0,341.0,FW,,
Nicolas Cozza,FRA,Montpellier,FRA,22,1,1,1,0.7,0.7,1,0.0,2.0,10.0,5.0,1.0,9.0,2.0,5.0,2,2.0,2.0,1.0,1.0,4.0,3.0,48.0,12.0,19.0,20.0,9.0,8.0,1.0,0.0,7.0,7,6.0,0.0,191.0,11.0,54.0,108.0,52.0,9.0,4.0,6.0,0.0,117.0,471.0,8.0,1.0,7.0,1.0,122.0,114.0,6.0,0,0,2,2,0,2,0.0,0.0,0,24.0,7.0,4.0,326.0,DF,,
Junior Sambia,FRA,Montpellier,FRA,24,0,2,1,0.0,0.0,0,0.2,4.0,11.0,6.0,4.0,8.0,2.0,6.0,1,5.0,1.0,0.0,1.0,5.0,4.0,37.0,6.0,17.0,12.0,8.0,9.0,0.0,0.0,9.0,4,5.0,0.0,220.0,12.0,51.0,116.0,68.0,3.0,3.0,12.0,0.0,118.0,483.0,10.0,0.0,5.0,6.0,140.0,126.0,8.0,2,1,2,3,0,12,0.0,0.0,0,21.0,3.0,3.0,302.0,DF,,
Andy Delort,ALG,Montpellier,FRA,29,2,14,5,1.4,1.4,1,0.7,9.0,2.0,6.0,2.0,12.0,1.0,2.0,2,1.0,0.0,1.0,0.0,1.0,1.0,26.0,4.0,6.0,9.0,11.0,3.0,0.0,0.0,3.0,0,6.0,0.0,134.0,6.0,14.0,46.0,77.0,19.0,0.0,0.0,0.0,60.0,43.0,0.0,1.0,5.0,6.0,174.0,97.0,19.0,0,0,6,2,0,8,0.0,0.0,0,13.0,5.0,10.0,269.0,FW,,
Teji Savanier,FRA,Montpellier,FRA,29,1,11,3,0.5,0.5,1,0.5,8.0,20.0,5.0,0.0,16.0,2.0,10.0,7,2.0,6.0,2.0,4.0,9.0,5.0,48.0,23.0,9.0,24.0,15.0,4.0,0.0,0.0,4.0,2,0.0,0.0,208.0,3.0,26.0,119.0,73.0,5.0,6.0,7.0,0.0,120.0,244.0,2.0,1.0,5.0,5.0,145.0,131.0,4.0,1,0,5,7,0,14,0.0,0.0,0,24.0,2.0,2.0,269.0,MF,,
Mamadou Sakho,FRA,Montpellier,FRA,31,0,0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,2,4.0,1.0,0.0,3.0,3.0,0.0,14.0,5.0,11.0,3.0,0.0,2.0,2.0,0.0,0.0,3,17.0,0.0,158.0,20.0,85.0,79.0,1.0,0.0,0.0,0.0,0.0,95.0,141.0,0.0,0.0,0.0,1.0,98.0,96.0,0.0,0,0,1,1,0,0,0.0,0.0,0,28.0,6.0,4.0,262.0,DF,,
Joris Chotard,FRA,Montpellier,FRA,19,0,1,0,0.0,0.0,0,0.0,0.0,5.0,2.0,1.0,4.0,2.0,7.0,5,4.0,2.0,1.0,2.0,3.0,1.0,40.0,10.0,13.0,21.0,6.0,4.0,2.0,0.0,2.0,6,4.0,0.0,120.0,6.0,42.0,72.0,11.0,2.0,1.0,2.0,0.0,71.0,131.0,0.0,0.0,0.0,1.0,74.0,69.0,1.0,1,0,4,2,0,1,0.0,0.0,0,26.0,5.0,1.0,251.0,MF,,
Florent Mollet,FRA,Montpellier,FRA,29,0,5,0,0.5,0.5,1,0.3,1.0,7.0,1.0,0.0,3.0,2.0,3.0,2,1.0,2.0,0.0,1.0,7.0,6.0,38.0,12.0,9.0,25.0,4.0,3.0,0.0,0.0,3.0,2,2.0,0.0,134.0,5.0,24.0,66.0,50.0,6.0,1.0,1.0,0.0,84.0,187.0,4.0,1.0,4.0,4.0,119.0,86.0,13.0,1,0,6,3,2,2,0.0,0.0,0,22.0,0.0,2.0,246.0,MF,FW,
Stephy Mavididi,ENG,Montpellier,FRA,23,1,6,2,0.7,0.7,0,0.2,3.0,2.0,2.0,1.0,7.0,0.0,2.0,1,1.0,0.0,1.0,2.0,3.0,1.0,28.0,9.0,7.0,8.0,13.0,2.0,0.0,0.0,2.0,0,1.0,0.0,90.0,1.0,9.0,37.0,51.0,11.0,8.0,12.0,2.0,76.0,186.0,2.0,1.0,8.0,4.0,114.0,71.0,26.0,0,0,3,4,0,6,0.0,0.0,0,10.0,1.0,2.0,196.0,FW,,
Sepe Elye Wahi,FRA,Montpellier,FRA,18,0,4,1,0.4,0.4,0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,3,1.0,1.0,3.0,0.0,1.0,1.0,22.0,7.0,10.0,6.0,6.0,3.0,0.0,0.0,3.0,1,2.0,0.0,44.0,2.0,8.0,14.0,22.0,10.0,2.0,3.0,0.0,26.0,89.0,0.0,3.0,2.0,2.0,34.0,24.0,8.0,0,0,2,4,0,2,0.0,0.0,0,8.0,2.0,2.0,127.0,FW,,
Maxime Esteve,FRA,Montpellier,FRA,19,0,0,0,0.0,0.0,0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,20.0,6.0,16.0,4.0,0.0,2.0,1.0,0.0,1.0,2,8.0,0.0,61.0,15.0,37.0,27.0,2.0,1.0,1.0,1.0,0.0,40.0,104.0,1.0,0.0,0.0,0.0,41.0,41.0,0.0,0,0,0,0,0,0,0.0,0.0,0,5.0,3.0,3.0,143.0,DF,,
Arnaud Souquet,FRA,Montpellier,FRA,29,0,1,0,0.0,0.0,0,0.2,2.0,2.0,1.0,0.0,3.0,0.0,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,40.0,1.0,12.0,15.0,13.0,1.0,1.0,2.0,0.0,15.0,5.0,0.0,1.0,0.0,0.0,21.0,20.0,1.0,0,0,1,0,0,1,0.0,0.0,0,4.0,2.0,3.0,52.0,DF,,
Mihailo Ristic,SRB,Montpellier,FRA,25,0,1,1,0.1,0.1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,1,0.0,0.0,33.0,0.0,6.0,16.0,15.0,2.0,0.0,0.0,0.0,21.0,93.0,1.0,0.0,1.0,2.0,18.0,17.0,4.0,0,0,1,0,0,2,0.0,0.0,0,8.0,0.0,0.0,35.0,DF,MF,
Leo Leroy,FRA,Montpellier,FRA,21,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,16.0,2.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,28.0,1.0,0.0,0.0,0.0,13.0,10.0,1.0,0,0,1,0,0,0,0.0,0.0,0,2.0,1.0,0.0,24.0,MF,,
Beni Makouana,CGO,Montpellier,FRA,18,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,5.0,33.0,1.0,0.0,1.0,3.0,13.0,9.0,0.0,0,0,2,0,0,0,0.0,0.0,0,0.0,1.0,0.0,19.0,FW,,
Jean-Charles Castelletto,CMR,Nantes,FRA,26,1,3,2,0.3,0.3,0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,14.0,8,11.0,3.0,0.0,5.0,8.0,3.0,32.0,7.0,22.0,10.0,0.0,7.0,3.0,0.0,4.0,6,22.0,0.0,143.0,21.0,79.0,61.0,6.0,3.0,0.0,0.0,0.0,57.0,159.0,0.0,0.0,2.0,0.0,54.0,52.0,0.0,1,0,8,1,0,0,0.0,0.0,0,32.0,15.0,7.0,360.0,DF,,
Nicolas Pallois,FRA,Nantes,FRA,33,0,1,0,0.1,0.1,0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,10.0,8,7.0,2.0,1.0,2.0,7.0,5.0,28.0,11.0,19.0,9.0,0.0,4.0,2.0,0.0,2.0,12,36.0,0.0,167.0,27.0,89.0,86.0,6.0,2.0,1.0,1.0,0.0,78.0,244.0,0.0,0.0,1.0,0.0,76.0,68.0,1.0,0,0,1,3,1,0,0.0,0.0,0,29.0,11.0,3.0,360.0,DF,,
Ludovic Blas,FRA,Nantes,FRA,23,1,12,4,1.3,1.3,0,0.2,3.0,7.0,3.0,1.0,6.0,0.0,5.0,5,0.0,4.0,1.0,0.0,2.0,2.0,54.0,17.0,5.0,35.0,14.0,2.0,1.0,0.0,1.0,8,2.0,1.0,157.0,2.0,27.0,85.0,64.0,13.0,5.0,12.0,1.0,116.0,296.0,4.0,1.0,7.0,21.0,135.0,101.0,15.0,2,0,5,5,0,2,0.0,0.0,0,25.0,6.0,3.0,345.0,MF,FW,
Andrei Girotto,BRA,Nantes,FRA,29,0,3,0,0.2,0.2,0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,11.0,3,5.0,4.0,2.0,1.0,7.0,6.0,78.0,14.0,20.0,49.0,9.0,7.0,3.0,0.0,4.0,11,6.0,0.0,155.0,9.0,53.0,87.0,22.0,4.0,2.0,2.0,0.0,58.0,77.0,1.0,0.0,3.0,2.0,92.0,74.0,4.0,0,0,4,2,0,0,0.0,0.0,0,36.0,11.0,12.0,314.0,MF,,
Moses Simon,NGA,Nantes,FRA,26,0,5,2,0.4,0.4,3,2.0,13.0,2.0,7.0,4.0,17.0,3.0,6.0,3,1.0,2.0,3.0,3.0,4.0,1.0,40.0,15.0,15.0,13.0,12.0,5.0,0.0,0.0,5.0,3,1.0,0.0,169.0,0.0,20.0,55.0,109.0,17.0,4.0,10.0,1.0,115.0,573.0,9.0,7.0,12.0,7.0,150.0,103.0,20.0,0,0,1,3,1,17,0.0,0.0,0,24.0,2.0,4.0,307.0,FW,MF,
Pedro Chirivella,ESP,Nantes,FRA,24,0,1,0,0.0,0.0,0,0.2,3.0,22.0,1.0,0.0,6.0,1.0,5.0,3,1.0,3.0,1.0,0.0,3.0,3.0,42.0,12.0,11.0,23.0,8.0,2.0,0.0,0.0,2.0,7,0.0,0.0,149.0,3.0,24.0,101.0,30.0,0.0,1.0,1.0,0.0,90.0,159.0,2.0,0.0,0.0,1.0,104.0,99.0,4.0,0,0,2,1,0,1,0.0,0.0,0,30.0,1.0,1.0,267.0,MF,,
Fabio,BRA,Nantes,FRA,31,0,3,0,0.2,0.2,0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,7.0,4,6.0,1.0,0.0,2.0,8.0,6.0,62.0,19.0,27.0,23.0,12.0,11.0,2.0,0.0,9.0,9,4.0,0.0,129.0,7.0,49.0,51.0,34.0,4.0,4.0,4.0,0.0,52.0,184.0,4.0,0.0,4.0,0.0,58.0,48.0,6.0,1,0,5,3,1,1,0.0,0.0,0,19.0,2.0,4.0,244.0,DF,,
Dennis Appiah,FRA,Nantes,FRA,29,0,0,0,0.0,0.0,0,0.2,1.0,3.0,1.0,1.0,2.0,0.0,7.0,2,4.0,1.0,2.0,5.0,7.0,2.0,29.0,5.0,12.0,12.0,5.0,1.0,1.0,0.0,0.0,6,8.0,0.0,128.0,16.0,58.0,50.0,24.0,0.0,4.0,7.0,1.0,60.0,86.0,0.0,0.0,2.0,2.0,59.0,52.0,2.0,0,0,4,0,0,1,0.0,0.0,0,22.0,2.0,5.0,243.0,DF,,
Marcus Coco,FRA,Nantes,FRA,25,0,2,0,0.1,0.1,0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,2,2.0,1.0,1.0,1.0,2.0,1.0,47.0,12.0,11.0,24.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,81.0,2.0,15.0,37.0,36.0,3.0,1.0,3.0,0.0,56.0,151.0,5.0,0.0,7.0,3.0,98.0,59.0,9.0,1,0,4,12,0,5,0.0,0.0,0,10.0,7.0,10.0,192.0,FW,MF,
Randal Kolo Muani,FRA,Nantes,FRA,22,1,1,1,0.4,0.4,0,0.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,9.0,13.0,2.0,0.0,0.0,2.0,0,2.0,0.0,57.0,2.0,4.0,28.0,27.0,10.0,0.0,3.0,0.0,39.0,110.0,1.0,3.0,8.0,5.0,79.0,41.0,9.0,1,0,6,4,1,1,0.0,0.0,0,9.0,4.0,11.0,168.0,FW,,
Renaud Emond,BEL,Nantes,FRA,29,0,1,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2,0.0,2.0,1.0,0.0,2.0,2.0,28.0,6.0,1.0,13.0,14.0,2.0,1.0,1.0,1.0,1,2.0,0.0,38.0,2.0,6.0,25.0,7.0,2.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,2.0,0.0,61.0,24.0,3.0,0,0,2,3,0,0,0.0,0.0,0,4.0,4.0,11.0,152.0,FW,MF,
Sebastien Corchia,FRA,Nantes,FRA,30,0,2,1,0.1,0.1,0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,4.0,3,3.0,0.0,1.0,1.0,3.0,2.0,17.0,6.0,5.0,8.0,4.0,1.0,0.0,0.0,1.0,7,5.0,0.0,77.0,7.0,21.0,33.0,27.0,2.0,0.0,0.0,0.0,41.0,141.0,1.0,2.0,3.0,1.0,38.0,34.0,3.0,0,0,3,3,0,4,0.0,0.0,0,7.0,0.0,1.0,154.0,DF,FW,
Roli Pereira de Sa,FRA,Nantes,FRA,24,0,0,0,0.0,0.0,0,0.1,1.0,2.0,1.0,1.0,3.0,0.0,5.0,4,2.0,3.0,0.0,1.0,2.0,1.0,33.0,10.0,13.0,18.0,2.0,3.0,0.0,0.0,3.0,2,0.0,0.0,73.0,1.0,13.0,42.0,20.0,1.0,1.0,3.0,1.0,50.0,76.0,2.0,0.0,2.0,3.0,55.0,46.0,3.0,0,0,1,1,0,1,0.0,0.0,0,12.0,1.0,3.0,144.0,MF,,
Samuel Moutoussamy,COD,Nantes,FRA,25,0,2,1,0.3,0.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4,1.0,3.0,1.0,2.0,5.0,3.0,48.0,8.0,21.0,21.0,6.0,1.0,0.0,0.0,1.0,2,3.0,0.0,63.0,5.0,16.0,32.0,15.0,5.0,1.0,2.0,0.0,38.0,45.0,0.0,1.0,1.0,2.0,38.0,34.0,1.0,0,0,5,0,0,1,0.0,0.0,0,16.0,1.0,0.0,136.0,MF,,
