Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Szymon Zurkowski,POL,Empoli,ITA,24,1,10,4,0.5,0.5,0,0.1,2,9,5,0,10,0,9,7,6,2,1,3,10,7,80,19,33,27,20,8,0,0,8,16,6,0,249,9,49,126,106,11,11,13,1,194,646,14,2,11,9,191,170,17,2,0,8,17,0,3,0,1,0,32,6,5,435.0,MF,,
Federico Di Francesco,ITA,Empoli,ITA,27,2,10,4,0.6,0.6,0,0.5,6,7,5,1,17,2,6,2,0,2,4,1,4,3,90,25,15,39,36,5,2,0,3,5,4,0,197,9,27,71,115,25,3,10,0,147,429,4,6,10,10,212,145,40,0,0,6,13,3,11,0,0,0,29,0,5,427.0,FW,MF,
Simone Romagnoli,ITA,Empoli,ITA,31,0,3,0,0.4,0.4,0,0.1,3,14,3,0,4,0,6,6,3,1,2,3,3,0,46,13,28,14,4,14,10,0,4,7,19,0,262,56,152,122,12,5,1,1,0,153,626,2,0,0,0,176,176,0,0,0,4,1,0,1,0,0,0,26,12,10,405.0,DF,,
Leonardo Mancuso,ITA,Empoli,ITA,29,1,12,5,2.2,2.2,0,0.4,4,2,6,2,7,0,1,0,0,1,0,0,2,2,27,5,2,8,17,1,0,0,1,3,3,0,104,2,10,40,61,19,0,0,0,57,201,3,1,6,5,134,72,25,0,0,1,1,5,6,0,0,0,12,2,5,366.0,FW,,
Leo Stulac,SVN,Empoli,ITA,27,1,3,1,0.1,0.1,2,0.4,6,19,4,1,10,2,6,4,3,2,1,3,8,5,62,18,30,25,7,3,0,0,3,2,6,0,231,11,58,125,56,2,1,1,0,143,355,0,0,1,2,171,166,6,1,0,3,12,0,3,0,0,0,20,7,3,306.0,MF,,
Lorenzo Tonelli,ITA,Empoli,ITA,31,0,0,0,0.0,0.0,0,0.1,2,12,4,0,3,0,7,3,4,3,0,1,4,3,34,9,22,11,1,7,4,0,3,3,18,0,179,32,101,83,9,1,1,1,0,100,488,2,0,1,1,105,103,0,0,0,2,8,0,0,0,0,1,28,7,3,229.0,DF,,
Fabiano Parisi,ITA,Empoli,ITA,20,0,3,0,0.1,0.1,0,0.0,0,1,3,0,3,0,4,2,1,3,0,1,1,0,24,8,12,10,2,3,0,0,3,4,1,0,63,3,25,33,12,3,1,4,0,38,179,3,0,1,2,31,29,0,0,0,4,2,0,2,0,0,0,11,0,1,110.0,DF,,
Kristjan Asllani,ALB,Empoli,ITA,19,0,0,0,0.0,0.0,0,0.2,1,3,0,0,3,1,1,0,1,0,0,1,1,0,20,2,7,10,3,1,0,0,1,1,2,0,34,6,18,13,4,2,1,2,0,22,62,0,1,0,0,30,25,1,0,0,2,1,0,1,0,0,0,1,0,1,53.0,MF,FW,
Andrea La Mantia,ITA,Empoli,ITA,30,0,1,0,0.0,0.0,0,0.1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,1,0,0,19,0,0,6,13,3,0,0,0,12,2,0,0,0,5,21,15,5,0,0,1,1,1,0,0,0,0,3,1,1,26.0,FW,,
Riccardo Fiamozzi,ITA,Empoli,ITA,28,0,0,0,0.0,0.0,0,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,4,0,0,0,0,2,1,0,25,0,8,6,14,3,0,0,0,15,26,1,0,0,1,21,19,4,0,0,0,0,0,3,0,0,0,0,0,0,17.0,DF,,
Giovanni Crociata,ITA,Empoli,ITA,24,0,1,0,0.1,0.1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,10,2,0,5,5,0,0,0,0,0,0,0,11,0,0,4,8,1,0,1,0,9,38,0,0,0,0,10,9,0,0,0,1,0,0,0,0,0,0,2,0,0,15.0,FW,,
Gabriel Paulista,BRA,Valencia,ESP,30,1,5,2,0.8,0.8,1,0.1,2,17,1,0,2,1,11,5,8,3,0,3,6,3,56,19,36,19,1,13,7,0,6,38,70,1,538,121,317,235,13,7,0,0,0,270,1038,0,0,2,3,245,239,1,1,0,6,9,1,0,0,0,0,95,30,16,1015.0,DF,,
Daniel Wass,DEN,Valencia,ESP,32,1,16,6,0.7,0.7,1,0.6,13,42,8,1,23,1,19,15,6,12,1,3,15,12,143,36,36,82,25,11,2,0,9,8,15,0,539,25,98,325,143,7,7,7,1,303,775,15,1,6,2,357,315,14,2,0,12,11,0,17,0,0,0,96,18,18,1005.0,MF,,
Goncalo Guedes,POR,Valencia,ESP,24,3,27,8,2.4,2.4,2,1.9,16,24,15,4,38,4,14,9,2,2,10,1,7,6,121,35,10,55,56,5,0,0,5,5,0,0,491,1,37,227,286,39,24,46,1,398,1667,35,9,27,19,484,363,77,1,0,9,34,3,28,0,0,0,64,4,12,959.0,FW,MF,
Omar Alderete,PAR,Valencia,ESP,24,1,7,2,0.4,0.4,0,0.2,3,30,5,0,5,1,15,11,9,6,0,9,17,8,63,22,44,18,1,13,7,0,6,19,77,0,419,79,228,191,24,11,1,1,0,192,845,2,0,3,4,192,188,2,7,0,14,1,0,1,0,1,0,80,31,14,855.0,DF,,
Hugo Guillamon,ESP,Valencia,ESP,21,1,3,1,0.2,0.2,0,0.2,6,44,7,0,12,1,12,8,5,6,1,3,14,11,132,31,44,71,17,11,4,0,7,17,16,0,466,17,102,306,88,3,3,7,0,289,608,11,1,8,11,305,284,4,4,1,32,20,1,0,0,0,0,83,13,15,771.0,MF,,
Maxi Gomez,URU,Valencia,ESP,25,1,14,2,1.4,1.4,1,1.1,12,10,6,1,22,1,4,2,0,3,1,1,2,1,62,17,3,23,36,3,0,0,3,0,4,0,257,4,9,140,128,26,2,7,0,151,294,8,6,27,11,387,210,51,5,1,18,22,3,7,0,0,0,21,32,28,740.0,FW,,
Dimitri Foulquier,FRA,Valencia,ESP,28,0,1,1,0.1,0.1,1,0.2,4,28,6,3,9,3,21,14,11,8,2,7,8,1,134,38,60,59,15,18,4,0,14,10,15,0,421,26,121,223,107,3,5,6,1,243,748,10,1,4,9,236,208,6,3,0,12,15,0,18,1,0,0,63,3,4,734.0,DF,,
Jose Luis Gaya,ESP,Valencia,ESP,26,2,10,4,0.6,0.6,0,0.3,4,12,7,4,10,2,15,7,10,5,0,8,19,11,96,29,55,33,8,9,0,0,9,11,19,0,392,21,138,168,113,13,5,7,0,202,455,13,1,4,5,216,194,16,2,0,11,9,1,19,1,1,0,58,9,11,666.0,DF,,
Hugo Duro,ESP,Valencia,ESP,21,2,8,5,0.7,0.7,0,0.4,6,4,1,0,11,0,11,7,5,5,1,4,10,6,127,42,32,60,35,8,0,0,8,2,3,0,233,3,28,103,117,18,2,4,0,138,188,4,2,19,25,240,152,35,0,0,1,19,1,5,0,0,0,46,15,14,550.0,MF,FW,
Carlos Soler,ESP,Valencia,ESP,24,4,7,2,3.2,0.9,2,1.2,11,9,12,3,15,2,10,6,2,5,3,3,7,4,78,25,18,39,21,4,0,0,4,2,5,0,227,7,36,98,110,15,4,12,1,142,556,7,3,7,3,176,140,18,2,0,5,11,1,10,0,0,0,31,7,3,537.0,MF,,
Thierry Correia,POR,Valencia,ESP,22,0,0,0,0.0,0.0,0,0.6,2,20,2,0,9,0,12,5,10,2,0,3,9,6,82,20,43,29,10,10,2,0,8,10,17,0,250,10,95,107,58,5,6,11,0,129,351,4,0,4,4,142,121,6,1,0,9,12,0,8,0,0,0,31,3,6,401.0,DF,,
Denis Cheryshev,RUS,Valencia,ESP,30,0,5,2,0.5,0.5,1,0.3,2,2,1,0,9,3,4,2,2,1,1,3,8,5,48,9,9,29,10,7,1,0,6,7,8,0,126,7,31,47,55,12,2,6,2,63,173,4,2,2,3,103,62,13,0,0,7,3,4,10,1,0,0,22,1,6,314.0,MF,,
Maranhao,BRA,Valencia,ESP,25,1,16,6,2.3,2.3,1,0.7,5,4,2,0,10,1,4,1,1,2,1,1,2,1,94,14,13,44,37,5,0,0,5,4,2,0,142,2,13,56,81,23,3,8,0,82,158,2,3,9,12,175,100,28,0,0,9,5,0,1,0,0,0,16,15,27,406.0,FW,MF,
Toni Lato,ESP,Valencia,ESP,23,0,0,0,0.0,0.0,0,0.0,1,11,1,1,5,0,10,6,5,4,1,6,8,2,63,22,33,22,8,6,1,0,5,7,10,0,220,10,72,98,59,2,3,3,0,116,226,3,0,3,2,110,103,5,1,0,6,2,1,12,0,0,0,40,2,7,317.0,DF,,
Uros Racic,SRB,Valencia,ESP,23,0,3,0,0.1,0.1,0,0.1,2,11,3,0,6,0,6,4,2,4,0,5,12,7,74,18,23,47,4,7,2,0,5,5,5,0,138,4,25,92,32,4,6,7,0,88,177,4,0,4,0,102,88,4,0,0,11,11,0,1,0,0,0,24,12,11,272.0,MF,,
Yunus Musah,USA,Valencia,ESP,18,0,3,1,0.1,0.1,0,0.8,3,7,1,1,10,0,6,1,1,3,2,2,5,3,86,17,27,38,21,7,0,0,7,2,2,0,165,2,12,76,99,16,8,18,0,131,479,11,7,10,9,158,120,25,0,0,6,5,0,10,0,0,0,20,6,8,344.0,MF,,
Mouctar Diakhaby,FRA,Valencia,ESP,24,0,3,1,0.2,0.2,0,0.0,0,7,0,0,0,0,9,4,5,3,1,1,2,1,43,15,23,19,1,11,5,0,6,10,17,0,181,39,99,79,7,3,2,2,0,109,285,0,0,0,0,99,98,0,4,0,6,3,0,0,0,0,1,29,9,8,296.0,DF,,
Helder Costa,POR,Valencia,ESP,27,0,2,0,0.1,0.1,0,0.3,3,4,2,1,7,1,5,4,2,1,2,3,7,4,59,12,27,19,13,2,0,0,2,5,1,0,105,1,17,38,58,10,9,17,3,82,249,2,1,9,3,95,65,19,0,0,6,3,0,7,0,0,0,23,0,3,234.0,MF,,
Jesus Vazquez,ESP,Valencia,ESP,18,0,2,1,0.1,0.1,0,0.0,1,2,0,0,4,0,1,1,0,1,0,0,0,0,16,4,2,10,4,1,0,0,1,1,2,0,48,2,9,18,21,2,2,3,0,24,23,0,0,4,0,28,21,3,0,0,3,0,0,1,0,0,0,14,6,3,81.0,MF,DF,
Jason,ESP,Valencia,ESP,27,0,2,0,0.1,0.1,0,0.1,2,4,3,0,5,0,2,1,1,0,1,0,3,3,24,3,10,10,4,2,0,0,2,2,2,0,50,1,13,17,26,3,1,3,0,30,175,3,0,2,3,36,29,7,2,0,3,4,0,3,0,0,0,8,1,2,75.0,MF,DF,
Manu Vallejo,ESP,Valencia,ESP,24,0,2,0,0.1,0.1,0,0.1,2,1,1,0,3,1,3,2,1,1,1,0,0,0,29,9,5,15,9,1,0,0,1,0,1,0,50,1,6,16,31,5,0,1,0,31,55,1,0,2,2,49,32,5,3,0,6,1,1,3,0,0,0,6,3,5,84.0,FW,MF,
Koba Koindredi,FRA,Valencia,ESP,20,0,0,0,0.0,0.0,0,0.0,0,1,2,0,1,0,1,1,1,0,0,0,1,1,12,6,5,5,2,0,0,0,0,0,0,0,10,1,3,7,1,0,0,0,0,6,18,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,2,0,1,24.0,MF,,
Ruben Sobrino,ESP,Valencia,ESP,29,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,4,3,1,1,0,0,1,0,1,0,5,0,3,2,0,0,1,1,0,2,9,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,14.0,MF,,
Cristiano Piccini,ITA,Valencia,ESP,29,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,2,5,2,0,0,0,0,0,2,1,0,11,4,7,5,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,9.0,DF,,
Teji Savanier,FRA,Montpellier,FRA,29,3,36,16,2.6,1.8,4,2.1,28,72,22,6,57,8,23,15,7,11,5,9,26,17,180,55,37,95,48,9,0,0,9,15,2,0,830,10,115,458,309,25,33,49,2,551,1386,14,7,27,24,633,559,38,4,0,17,32,1,42,0,0,0,100,6,13,981.0,MF,,
Jordan Ferri,FRA,Montpellier,FRA,29,0,2,1,0.1,0.1,1,1.0,10,64,10,2,24,1,33,22,14,17,2,11,31,20,221,61,94,109,18,12,1,0,11,14,9,0,851,40,269,539,114,3,10,16,0,610,1788,14,2,8,14,644,615,22,5,1,17,23,0,8,0,0,0,128,4,17,955.0,MF,,
Joris Chotard,FRA,Montpellier,FRA,20,0,6,0,0.3,0.3,0,0.2,3,19,7,2,16,2,16,11,10,5,1,5,16,11,128,32,49,62,17,8,5,0,3,29,17,0,424,31,137,250,52,7,5,9,0,251,598,2,1,2,7,265,249,4,2,0,7,4,0,7,0,0,0,88,11,7,875.0,MF,,
Stephy Mavididi,ENG,Montpellier,FRA,23,3,22,8,2.2,2.2,2,1.6,9,5,6,2,27,4,12,4,4,5,3,5,10,5,145,36,27,62,56,6,0,0,6,9,1,0,380,3,38,176,195,44,23,41,3,297,995,10,9,18,34,446,291,84,0,0,9,16,2,15,0,0,0,44,5,13,866.0,FW,,
Nicolas Cozza,FRA,Montpellier,FRA,22,1,1,1,0.7,0.7,1,0.1,5,19,8,3,14,2,22,11,13,6,3,5,16,11,123,46,50,56,17,20,4,0,16,24,19,0,545,32,187,271,139,20,7,12,0,296,1122,17,6,15,10,337,294,10,1,0,8,8,1,8,0,0,0,68,12,10,859.0,DF,,
Florent Mollet,FRA,Montpellier,FRA,29,3,16,4,1.3,1.3,1,0.7,10,23,10,4,21,4,12,5,7,3,2,3,16,13,140,39,30,68,42,10,1,0,9,7,4,0,455,13,75,215,187,20,6,10,0,299,477,10,1,15,15,432,331,55,2,0,16,15,2,15,0,0,0,52,3,8,836.0,FW,MF,
Maxime Esteve,FRA,Montpellier,FRA,19,0,0,0,0.0,0.0,0,0.0,1,10,1,0,4,0,8,5,6,2,0,2,11,9,97,40,61,35,1,13,9,0,4,18,26,0,378,71,236,159,9,4,1,1,0,231,834,2,0,2,2,240,239,0,1,0,5,2,0,0,0,0,0,58,12,10,787.0,DF,,
Mamadou Sakho,FRA,Montpellier,FRA,31,0,0,0,0.0,0.0,0,0.1,1,19,0,0,2,0,14,8,11,2,1,6,8,2,51,23,31,17,3,5,5,0,0,16,36,0,425,64,231,206,9,0,1,2,0,238,459,2,0,1,3,246,242,0,2,0,4,5,0,0,0,0,0,89,14,9,712.0,DF,,
Valere Germain,FRA,Montpellier,FRA,31,3,13,10,2.4,2.4,1,0.3,6,4,6,0,8,2,5,4,0,4,1,1,5,4,94,30,3,40,51,2,0,0,2,3,8,0,179,8,15,78,88,26,2,2,0,75,99,1,0,9,3,234,121,38,0,0,7,8,3,1,0,0,0,21,18,28,638.0,FW,,
Junior Sambia,FRA,Montpellier,FRA,25,0,8,4,0.2,0.2,0,0.3,5,20,7,5,14,2,9,2,6,2,1,1,7,6,71,18,29,22,20,18,3,0,15,14,10,0,420,27,119,210,124,8,20,36,2,251,1055,16,3,9,8,260,236,14,2,1,6,8,0,19,0,0,0,44,5,4,601.0,DF,,
Thuler,BRA,Montpellier,FRA,22,0,1,0,0.1,0.1,0,0.0,0,5,0,0,1,0,15,12,11,4,0,4,7,3,74,21,48,24,2,6,3,0,3,7,21,0,254,48,151,107,5,2,0,1,0,158,450,0,0,0,2,165,160,0,3,1,6,1,0,1,0,0,0,36,10,6,539.0,DF,,
Arnaud Souquet,FRA,Montpellier,FRA,29,0,4,0,0.1,0.1,0,0.3,6,9,3,1,7,0,8,5,4,2,2,2,8,6,81,32,32,32,17,4,1,0,3,6,12,0,330,23,99,162,88,5,3,4,0,180,662,13,1,6,4,197,185,15,0,0,7,8,0,14,0,0,0,51,12,13,473.0,DF,,
Gaetan Laborde,FRA,Montpellier,FRA,27,3,13,5,1.8,1.8,0,0.5,4,4,3,2,8,0,3,1,1,0,2,1,3,2,48,14,7,18,23,3,0,0,3,4,8,0,143,6,23,70,60,15,3,4,0,72,300,7,0,10,3,159,102,29,1,0,3,3,0,5,0,0,0,19,14,16,341.0,FW,,
Mihailo Ristic,SRB,Montpellier,FRA,26,0,9,1,0.2,0.2,0,0.2,4,11,3,3,9,0,12,6,4,4,4,5,10,5,60,17,24,17,19,7,1,0,6,12,8,0,307,14,95,146,90,7,4,5,0,176,641,7,1,6,5,192,173,11,1,0,8,5,0,13,0,0,0,38,4,4,392.0,DF,,
Sepe Elye Wahi,FRA,Montpellier,FRA,18,1,9,2,0.8,0.8,0,0.3,4,4,2,0,9,1,10,6,3,3,4,1,5,4,63,19,20,24,19,5,0,0,5,4,2,0,102,2,16,34,55,22,3,7,0,61,154,0,4,9,7,104,64,22,1,0,4,8,6,4,0,0,0,14,4,9,306.0,FW,,
Andy Delort,ALG,Montpellier,FRA,30,2,14,5,1.4,1.4,1,0.7,9,2,6,2,12,1,2,2,1,0,1,0,1,1,26,4,6,9,11,3,0,0,3,0,6,0,135,6,14,47,77,19,0,0,0,60,43,0,1,5,6,175,98,19,0,0,6,2,0,8,0,0,0,13,6,9,269.0,FW,,
Leo Leroy,FRA,Montpellier,FRA,21,0,1,1,0.1,0.1,0,0.0,1,3,0,0,2,0,7,3,5,2,0,2,8,6,57,8,21,26,10,5,1,0,4,1,2,0,115,9,40,63,17,2,0,2,0,65,169,3,1,1,2,89,79,3,0,0,5,0,0,1,0,0,0,18,4,2,167.0,MF,,
Nicholas Gioacchini,USA,Montpellier,FRA,21,0,2,0,0.2,0.2,1,0.4,2,1,2,2,5,2,3,2,2,1,0,1,1,0,28,7,6,9,13,1,0,0,1,2,1,0,48,1,7,21,20,5,1,5,0,28,14,0,0,4,3,54,33,9,0,0,1,7,0,2,1,0,0,7,6,7,101.0,FW,MF,
Beni Makouana,CGO,Montpellier,FRA,19,0,3,0,0.1,0.1,0,0.0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,27,5,2,16,9,0,0,0,0,1,0,0,26,1,2,13,16,5,0,0,0,17,116,2,1,3,5,29,20,4,2,0,4,0,0,1,0,0,0,2,2,1,66.0,FW,MF,
Yanis Guermouche,FRA,Montpellier,FRA,20,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,FW,,
Anthony Modeste,FRA,Koln,GER,33,6,37,12,4.2,4.2,1,0.2,5,5,1,1,13,0,1,0,0,0,1,1,6,5,101,22,8,47,46,3,1,0,2,2,12,0,256,12,24,113,124,43,3,7,0,136,107,3,2,17,6,352,187,59,1,0,12,10,7,7,0,0,0,26,34,17,812.0,FW,,
Jonas Hector,GER,Koln,GER,31,0,5,2,0.4,0.4,4,1.9,12,19,11,6,21,4,22,12,9,9,4,9,30,21,133,53,59,53,21,15,1,0,14,22,29,1,627,24,178,302,179,21,1,5,0,341,954,12,5,6,6,382,350,31,0,0,8,16,0,25,0,0,0,74,20,14,810.0,DF,,
Rafael Czichos,GER,Koln,GER,31,0,0,0,0.0,0.0,0,0.1,1,48,1,0,4,1,13,9,7,5,1,6,17,11,87,39,55,28,4,18,7,0,11,27,43,3,618,84,351,303,15,5,1,1,0,383,1563,1,0,0,3,407,398,1,3,0,9,7,0,1,0,0,1,85,28,20,776.0,DF,,
Benno Schmitz,GER,Koln,GER,26,0,2,0,0.0,0.0,3,2.1,19,36,13,9,24,4,22,15,9,7,6,12,29,17,115,46,50,42,23,13,2,0,11,15,15,0,597,16,153,280,198,11,3,5,2,323,1077,20,4,9,5,355,329,21,2,0,10,7,0,32,0,0,0,73,14,18,721.0,DF,,
Dejan Ljubicic,AUT,Koln,GER,24,0,5,0,0.2,0.2,0,0.8,13,13,14,3,24,0,8,8,1,2,5,3,7,4,138,46,23,78,37,7,0,0,7,10,7,0,315,10,67,141,127,16,8,11,1,231,559,10,1,9,8,261,208,36,2,0,12,9,1,12,0,0,0,64,5,6,637.0,MF,,
Mark Uth,GER,Koln,GER,30,1,27,5,2.2,2.2,0,1.4,16,18,3,1,34,0,11,5,3,5,3,4,12,8,155,46,21,60,74,11,0,0,11,9,5,0,324,6,31,144,172,34,8,21,2,211,489,10,4,20,11,292,202,47,1,0,10,15,5,11,0,0,0,44,8,13,625.0,FW,MF,
Florian Kainz,AUT,Koln,GER,29,2,12,4,1.0,1.0,1,1.6,19,18,19,4,31,7,12,6,1,10,1,7,12,5,65,22,15,35,15,10,1,0,9,15,6,0,375,4,64,160,186,20,10,21,1,257,863,13,4,7,6,279,228,30,1,1,10,16,0,33,0,0,0,58,2,6,616.0,MF,,
Ellyes Skhiri,TUN,Koln,GER,26,3,9,4,1.9,1.9,0,0.1,4,28,4,0,4,0,21,14,13,8,0,10,16,6,102,34,42,48,12,16,3,0,13,17,16,0,403,43,134,232,55,10,8,10,0,241,442,4,2,7,6,230,214,13,1,0,6,7,1,1,0,0,0,84,13,9,569.0,MF,,
Ondrej Duda,SVK,Koln,GER,26,0,17,6,1.2,1.2,0,0.2,5,16,7,1,20,0,12,10,3,4,5,4,13,9,125,46,24,62,39,7,0,0,7,15,4,0,360,5,38,186,152,22,14,27,0,262,362,4,2,19,14,298,241,53,1,0,11,11,0,5,0,0,0,60,13,9,566.0,MF,,
Jorge Mere,ESP,Koln,GER,24,0,0,0,0.0,0.0,0,0.0,1,24,1,0,4,0,7,3,3,3,1,3,9,6,47,16,27,18,2,9,4,0,5,13,34,1,358,59,203,168,4,0,0,1,0,213,533,1,0,1,1,220,220,1,2,0,2,1,0,1,0,0,0,59,18,9,486.0,DF,,
Sebastian Andersson,SWE,Koln,GER,30,1,22,7,2.3,2.3,1,0.3,2,2,4,1,8,1,5,4,1,0,4,3,3,0,64,20,0,20,44,3,0,0,3,1,4,0,177,4,9,68,107,39,3,7,0,107,168,3,2,20,12,262,139,45,2,0,10,9,3,5,0,0,0,12,16,28,480.0,FW,,
Jan Thielmann,GER,Koln,GER,19,0,6,2,0.1,0.1,1,0.6,8,8,10,6,16,3,18,9,8,8,2,5,12,7,108,37,26,50,32,13,1,0,12,12,4,0,259,8,52,115,108,6,2,9,0,168,393,7,0,13,13,188,144,30,1,0,3,2,0,12,0,0,0,52,4,7,460.0,MF,,
Luca Kilian,GER,Koln,GER,22,0,2,0,0.1,0.1,0,0.1,1,11,0,0,3,1,10,5,8,2,0,6,12,6,47,20,30,15,2,7,3,0,4,13,23,0,302,54,187,125,9,3,0,0,0,184,545,4,0,1,0,202,199,2,0,0,0,3,0,1,0,0,0,34,13,11,384.0,DF,,
Salih Ozcan,GER,Koln,GER,23,0,5,0,0.2,0.2,0,0.3,4,15,4,3,13,1,12,8,5,6,1,6,11,5,91,35,28,40,23,7,0,0,7,19,6,0,265,6,54,157,81,9,5,11,0,181,458,11,1,5,11,179,159,9,1,0,10,8,0,6,0,0,0,49,10,3,371.0,MF,,
Kingsley Ehizibue,NED,Koln,GER,26,0,2,0,0.2,0.2,1,0.6,5,8,6,5,5,1,11,5,10,1,0,5,11,6,79,27,49,21,9,10,2,0,8,6,15,0,197,15,89,85,38,3,5,8,0,102,415,7,1,7,3,106,96,4,1,0,6,6,0,8,0,0,0,29,10,5,262.0,DF,,
Timo Hubers,GER,Koln,GER,25,0,1,0,0.0,0.0,0,0.0,0,7,0,0,1,0,1,0,0,1,0,0,4,4,13,4,7,5,1,1,0,0,1,9,6,0,139,15,74,77,4,2,1,1,0,102,378,1,0,0,1,95,93,0,2,0,3,0,0,1,0,0,0,18,4,5,154.0,DF,,
Louis Schaub,AUT,Koln,GER,26,1,3,1,0.4,0.4,1,0.4,1,4,3,0,4,2,6,2,4,2,0,2,7,5,45,20,17,15,13,2,0,0,2,1,0,0,95,0,15,40,50,9,3,6,0,77,326,6,5,6,6,87,68,11,0,0,4,1,0,3,0,0,0,15,0,2,123.0,MF,,
Tim Lemperle,GER,Koln,GER,19,1,1,1,0.4,0.4,0,0.1,2,2,1,0,3,0,1,1,0,1,0,0,1,1,22,5,3,12,7,0,0,0,0,0,0,0,34,0,2,16,20,5,1,4,0,19,76,2,2,1,1,47,25,7,0,0,0,0,0,1,0,0,0,5,1,4,69.0,FW,MF,
Kingsley Schindler,GER,Koln,GER,28,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,2,3,1,1,0,0,0,0,2,2,0,28,1,5,14,13,1,0,0,0,12,49,1,1,1,0,13,10,1,0,0,1,0,0,2,0,0,0,6,2,2,34.0,DF,MF,
Noah Katterbach,GER,Koln,GER,20,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,15,1,4,5,6,0,1,2,0,10,8,0,0,0,0,8,6,0,0,0,0,1,0,1,0,0,0,3,0,1,16.0,DF,,
Tomas Ostrak,CZE,Koln,GER,21,0,0,0,0.0,0.0,1,0.4,1,0,2,0,1,1,1,1,0,0,1,0,0,0,8,4,2,2,4,0,0,0,0,0,0,0,8,0,1,2,5,1,2,3,0,8,12,0,0,0,1,7,6,1,0,0,0,1,0,0,0,0,0,1,0,0,12.0,MF,,
Wilfried Singo,CIV,Torino,ITA,20,1,13,1,0.6,0.6,2,0.6,5,8,13,6,12,2,20,10,9,9,2,6,10,4,130,34,36,56,38,12,3,0,9,11,18,0,585,22,103,275,248,30,13,30,2,363,1005,16,10,25,18,401,340,21,1,0,18,18,0,24,0,0,0,75,18,11,870.0,DF,,
Gleison Bremer,BRA,Torino,ITA,24,1,7,4,1.1,1.1,1,0.1,3,17,2,0,8,2,16,9,5,11,0,3,5,2,172,75,79,86,7,20,6,0,14,41,61,1,594,59,303,300,28,16,5,7,0,334,791,4,0,4,2,299,290,1,3,0,17,6,1,1,0,0,0,138,43,37,883.0,DF,,
Sasa Lukic,SRB,Torino,ITA,25,1,12,2,1.4,1.4,1,1.2,12,42,4,0,24,3,21,9,11,9,1,4,11,7,165,49,48,91,26,23,2,0,21,14,6,0,589,15,94,374,161,11,9,10,0,391,1048,15,5,12,3,445,391,19,2,0,25,16,0,6,0,0,0,95,11,14,858.0,MF,,
Antonio Sanabria,PAR,Torino,ITA,25,2,29,10,3.2,3.2,1,0.8,7,4,4,0,16,1,3,2,1,1,1,1,2,1,137,41,3,47,87,6,2,0,4,1,5,0,336,7,21,148,188,45,6,9,0,207,260,8,5,39,21,488,267,70,1,0,9,9,9,1,0,0,0,32,38,69,773.0,FW,,
Koffi Djidji,CIV,Torino,ITA,28,0,4,2,0.2,0.2,0,0.0,0,17,2,1,6,2,18,4,9,8,1,4,5,1,117,37,46,66,5,11,3,0,8,23,33,0,453,35,186,240,54,3,5,5,0,258,504,5,0,4,1,259,252,1,4,1,11,3,1,5,0,1,0,91,21,16,751.0,DF,,
